AAO,20110726,.80,.80,.78,.80,37680
AAQ,20110726,.011,.011,.011,.011,600000
AAR,20110726,.015,.015,.014,.014,850000
AAX,20110726,2.53,2.63,2.53,2.62,360252
AAY,20110726,.045,.045,.045,.045,11200
ABC,20110726,2.84,2.85,2.78,2.79,2094838
ABP,20110726,2.12,2.18,2.11,2.18,235392
ABU,20110726,.049,.05,.048,.048,3394683
ABV,20110726,.023,.023,.023,.023,25000
ABY,20110726,1.60,1.62,1.595,1.60,190525
ABZ,20110726,.615,.615,.615,.615,850
ACB,20110726,.37,.40,.37,.40,2523523
ACL,20110726,.68,.695,.68,.68,332539
ACR,20110726,4.20,4.25,4.17,4.23,665858
ACS,20110726,.355,.355,.355,.355,16000
ACU,20110726,.002,.002,.002,.002,350000
ADA,20110726,.29,.29,.29,.29,25000
ADE,20110726,.135,.14,.135,.14,14900
ADN,20110726,.12,.125,.12,.125,353732
ADO,20110726,.077,.078,.076,.077,2559605
ADU,20110726,.725,.725,.70,.72,521076
ADX,20110726,.10,.10,.099,.10,565000
ADY,20110726,.053,.058,.053,.058,2556653
AEB,20110726,.34,.35,.335,.34,72023
AED,20110726,.16,.165,.145,.155,821358
AEE,20110726,.32,.32,.30,.31,228936
AEF,20110726,19.96,19.96,19.96,19.96,27
AEJ,20110726,4.30,4.30,4.10,4.20,330
AEU,20110726,.87,.89,.87,.88,197966
AEX,20110726,.003,.003,.003,.003,700000
AEZ,20110726,.006,.006,.006,.006,555000
AFA,20110726,.10,.10,.10,.10,19520
AFI,20110726,4.43,4.50,4.42,4.50,427857
AFR,20110726,.505,.51,.495,.495,2131028
AGD,20110726,.34,.34,.34,.34,2750
AGE,20110726,.11,.11,.11,.11,100000
AGF,20110726,.755,.79,.75,.76,125633
AGI,20110726,.42,.425,.42,.42,65000
AGK,20110726,14.06,14.17,13.93,14.05,2085912
AGO,20110726,4.25,4.32,4.18,4.20,5350340
AGR,20110726,.67,.67,.65,.66,42011
AGS,20110726,.215,.215,.21,.21,154153
AGY,20110726,.18,.18,.175,.175,200000
AHD,20110726,6.08,6.10,6.00,6.07,11932
AHE,20110726,2.07,2.15,2.07,2.14,108678
AHN,20110726,.093,.093,.09,.09,120000
AHZ,20110726,.066,.071,.064,.064,5851714
AIO,20110726,1.675,1.685,1.65,1.67,10310678
AIQ,20110726,.71,.72,.71,.71,6400
AIW,20110726,.033,.034,.033,.033,380000
AIX,20110726,1.90,1.94,1.89,1.94,1333657
