AAR,20031209,.032,.032,.032,.032,412000
AAT,20031209,.285,.30,.285,.295,112400
AAU,20031209,1.05,1.05,1.05,1.05,19502
ABB,20031209,4.25,4.26,4.20,4.25,10019
ABC,20031209,1.19,1.20,1.17,1.18,197544
ABG,20031209,3.97,3.97,3.97,3.97,10800
ABI,20031209,.255,.26,.255,.255,46363
ABP,20031209,1.15,1.16,1.14,1.16,91953
ABS,20031209,3.41,3.41,3.38,3.38,23009
ABSPA,20031209,5.04,5.05,5.04,5.04,65940
ABX,20031209,1.85,1.85,1.79,1.79,14190
ABXO,20031209,1.50,1.50,1.50,1.50,3500
ACF,20031209,1.02,1.02,1.01,1.01,3806
ADA,20031209,.72,.72,.72,.72,5846
ADB,20031209,7.67,7.67,7.54,7.55,268811
ADBHA,20031209,102.00,102.00,102.00,102.00,400
ADBHB,20031209,90.00,90.00,89.90,89.90,850
ADBPA,20031209,104.50,104.50,104.10,104.10,2749
ADG,20031209,3.66,3.70,3.65,3.70,6240
ADM,20031209,.042,.042,.042,.042,10000
ADN,20031209,.20,.20,.195,.195,50000
ADS,20031209,.155,.155,.155,.155,12000
ADU,20031209,1.31,1.40,1.31,1.40,218916
ADV,20031209,.10,.10,.10,.10,350000
ADX,20031209,.235,.24,.235,.24,17000
ADZ,20031209,1.66,1.67,1.65,1.65,139101
AEI,20031209,.96,1.01,.96,1.00,285771
AEIO,20031209,.73,.78,.72,.75,127180
AEN,20031209,.77,.77,.76,.76,2158
AEO,20031209,1.35,1.36,1.33,1.33,51027
AEX,20031209,.089,.089,.086,.087,2889979
AEXO,20031209,.005,.005,.004,.004,1490000
AFC,20031209,.36,.36,.36,.36,32000
AFFG,20031209,10.00,10.00,10.00,10.00,195000
AFI,20031209,3.28,3.29,3.26,3.26,205705
AFIN,20031209,3.15,3.16,3.15,3.15,103871
AFM,20031209,.024,.024,.024,.024,8500
AFMOC,20031209,.004,.004,.003,.003,3000000
AFT,20031209,.066,.073,.065,.068,32104614
AGG,20031209,13.25,13.25,13.15,13.15,58920
