AAT,20031031,.31,.315,.29,.31,466789
AAU,20031031,1.16,1.20,1.16,1.20,2450
ABB,20031031,4.10,4.14,4.10,4.13,3563
ABC,20031031,1.37,1.37,1.35,1.36,393194
ABG,20031031,4.03,4.05,4.03,4.04,238155
ABI,20031031,.26,.28,.26,.28,2343352
ABK,20031031,.235,.235,.225,.225,287521
ABP,20031031,1.16,1.17,1.16,1.17,177883
ABS,20031031,3.55,3.56,3.53,3.53,108756
ABX,20031031,1.85,1.85,1.82,1.85,17955
ABXO,20031031,1.51,1.51,1.51,1.51,50
ACU,20031031,.22,.22,.205,.205,794686
ADA,20031031,.77,.79,.77,.79,27000
ADB,20031031,8.25,8.25,8.21,8.25,72567
ADBHA,20031031,104.10,104.10,104.10,104.10,100
ADBPA,20031031,104.50,105.00,104.50,104.50,481
ADG,20031031,3.65,3.66,3.64,3.66,4095
ADM,20031031,.05,.05,.046,.05,160652
ADN,20031031,.23,.23,.23,.23,15352
ADS,20031031,.135,.135,.135,.135,60000
ADU,20031031,.73,.74,.72,.72,11400
ADV,20031031,.11,.115,.11,.115,268636
ADX,20031031,.295,.295,.285,.29,39720
ADXOA,20031031,.02,.02,.02,.02,5000
ADZ,20031031,1.79,1.80,1.75,1.80,284244
AEC,20031031,1.54,1.59,1.53,1.59,16378
AEI,20031031,.68,.74,.68,.73,248000
AEIO,20031031,.495,.55,.495,.52,39300
AEN,20031031,.81,.81,.80,.80,63066
AEO,20031031,1.50,1.52,1.50,1.50,833803
AES,20031031,.195,.20,.195,.20,27835
AEX,20031031,.064,.069,.064,.065,2889394
AEXO,20031031,.008,.008,.008,.008,2144561
AFF,20031031,.32,.32,.29,.29,10040
AFI,20031031,3.33,3.34,3.29,3.30,291965
AFIN,20031031,3.20,3.21,3.20,3.20,252111
AFM,20031031,.027,.027,.027,.027,263619
AFT,20031031,.066,.068,.065,.065,4178804
AGG,20031031,10.95,10.95,10.95,10.95,304980
AGH,20031031,.85,.85,.85,.85,3199
AGI,20031031,.53,.54,.52,.54,48300
AGL,20031031,10.75,10.75,10.68,10.70,1052615
AGLIGJ,20031031,1.27,1.27,1.27,1.27,8000
AGLIGL,20031031,1.49,1.49,1.46,1.46,30000
AGLIPA,20031031,3.34,3.34,3.34,3.34,2000
AGLISE,20031031,1.31,1.31,1.31,1.31,10000
AGLISH,20031031,5.28,5.28,5.28,5.28,8892
AGM,20031031,.185,.19,.185,.19,667132
AGMO,20031031,.018,.018,.018,.018,100000
AGS,20031031,.073,.073,.07,.07,66777
AGT,20031031,.58,.58,.55,.55,105400
AGX,20031031,.71,.75,.71,.74,412113
AGY,20031031,.225,.225,.225,.225,6200
AGZ,20031031,.006,.006,.006,.006,1500000
AHD,20031031,3.45,3.48,3.35,3.44,36292
AHO,20031031,.43,.44,.43,.43,75000
AHS,20031031,1.01,1.02,1.00,1.00,234000
AHT,20031031,1.45,1.45,1.45,1.45,4500
AIA,20031031,5.89,5.89,5.89,5.89,50
AIE,20031031,.16,.16,.155,.155,83476
AIM,20031031,.051,.051,.048,.049,1214576
AIX,20031031,1.76,1.79,1.76,1.76,298451
AIZ,20031031,.415,.42,.415,.42,4980
AJL,20031031,2.25,2.25,2.25,2.25,30100
AKD,20031031,.031,.031,.03,.031,400000
ALE,20031031,.058,.058,.053,.055,323000
ALK,20031031,.45,.45,.44,.445,150000
ALL,20031031,2.41,2.42,2.36,2.37,1114636
ALLIMD,20031031,1.28,1.28,1.28,1.28,5000
ALN,20031031,6.70,6.70,6.58,6.58,230291
ALNPA,20031031,113.62,113.66,113.61,113.65,2939
