"AAC","20040203","1.28","1.29","1.27","1.28","296814"
"AAM","20040203","0.39","0.49","0.39","0.49","1290490"
"AAR","20040203","0.03","0.031","0.03","0.03","951000"
"AAT","20040203","0.30","0.30","0.30","0.30","294243"
"AAU","20040203","1.12","1.12","1.12","1.12","380000"
"ABB","20040203","5.52","5.64","5.52","5.62","21681"
"ABC","20040203","1.53","1.54","1.52","1.52","5125022"
"ABI","20040203","0.305","0.345","0.305","0.34","7210280"
"ABK","20040203","0.175","0.175","0.175","0.175","46946"
"ABP","20040203","1.16","1.17","1.16","1.16","89996"
"ABS","20040203","3.63","3.70","3.63","3.70","62581"
"ABSPA","20040203","5.25","5.35","5.25","5.35","5000"
"ABX","20040203","1.72","1.72","1.72","1.72","101980"
"ACF","20040203","1.02","1.02","1.01","1.01","28020"
"ACL","20040203","0.55","0.58","0.55","0.57","33500"
"ACU","20040203","0.225","0.245","0.225","0.23","3547012"
"ADA","20040203","0.81","0.81","0.79","0.79","45300"
"ADB","20040203","8.36","8.38","8.25","8.25","272876"
"ADBHA","20040203","102.70","102.70","102.60","102.60","433"
"ADBHB","20040203","93.00","93.50","93.00","93.50","785"
"ADBPA","20040203","108.20","108.20","108.20","108.20","160"
"ADG","20040203","3.81","3.85","3.81","3.85","10560"
"ADN","20040203","0.20","0.205","0.20","0.205","131273"
"ADS","20040203","0.145","0.15","0.145","0.15","10466"
"ADT","20040203","1.80","1.80","1.80","1.80","10000"
"ADU","20040203","1.41","1.41","1.34","1.34","88500"
"ADZ","20040203","1.57","1.61","1.53","1.60","658498"
"AEC","20040203","1.83","1.83","1.80","1.80","18900"
"AEI","20040203","0.99","0.99","0.97","0.97","117606"
"AEIO","20040203","0.78","0.78","0.75","0.75","9000"
"AEN","20040203","0.97","0.97","0.97","0.97","123000"
"AEO","20040203","1.37","1.41","1.37","1.41","340224"
"AES","20040203","0.18","0.18","0.18","0.18","3600"
"AEX","20040203","0.086","0.092","0.085","0.089","2635920"
"AEXCD","20040203","0.06","0.06","0.06","0.06","20000"
"AEXO","20040203","0.002","0.002","0.002","0.002","1500000"
"AFC","20040203","0.385","0.385","0.385","0.385","20000"
"AFFO","20040203","0.04","0.04","0.04","0.04","3223"
"AFI","20040203","3.32","3.33","3.31","3.31","212575"
"AFIN","20040203","3.21","3.22","3.21","3.22","71821"
"AFL","20040203","0.80","0.80","0.80","0.80","20000"
"AFM","20040203","0.024","0.024","0.023","0.023","510000"
"AFT","20040203","0.068","0.069","0.067","0.068","2375993"
"AGC","20040203","1.59","1.59","1.52","1.52","157361"
"AGCO","20040203","1.30","1.30","1.25","1.25","22785"
"AGG","20040203","10.48","10.56","10.48","10.56","4130"
"AGI","20040203","0.55","0.55","0.53","0.53","53069"
"AGL","20040203","11.07","11.11","11.00","11.11","967888"
"AGLIWD","20040203","2.85","2.85","2.85","2.85","3000"
"AGM","20040203","0.17","0.175","0.165","0.175","1392676"
"AGS","20040203","0.06","0.063","0.06","0.06","360870"
"AGT","20040203","0.475","0.48","0.475","0.48","6460"
"AGX","20040203","0.70","0.70","0.69","0.69","103650"
"AGY","20040203","0.23","0.235","0.23","0.23","188047"
"AGZ","20040203","0.26","0.27","0.26","0.27","10209"
"AHD","20040203","3.44","3.54","3.44","3.52","40439"
"AHG","20040203","0.145","0.155","0.145","0.145","100714"
"AHO","20040203","0.40","0.40","0.40","0.40","42009"
"AHS","20040203","0.93","0.94","0.93","0.94","25000"
"AIA","20040203","5.85","5.85","5.85","5.85","14011"
"AIE","20040203","0.155","0.155","0.15","0.15","14400"
"AIM","20040203","0.04","0.04","0.039","0.039","624500"
"AIX","20040203","1.65","1.66","1.64","1.65","568817"
"AIZ","20040203","0.375","0.375","0.37","0.37","2065700"
"AJL","20040203","2.25","2.26","2.25","2.25","7850"
"AKD","20040203","0.023","0.023","0.023","0.023","250000"
"ALD","20040203","0.22","0.225","0.22","0.225","80000"
"ALE","20040203","0.042","0.042","0.041","0.041","80000"
"ALH","20040203","2.40","2.40","2.37","2.38","731151"
"ALHIMT","20040203","0.56","0.56","0.56","0.56","34000"
"ALK","20040203","0.325","0.33","0.32","0.33","47600"
"ALL","20040203","2.15","2.17","2.13","2.16","1692298"
"ALLIMD","20040203","1.01","1.01","0.99","0.99","16000"
"ALN","20040203","6.65","6.85","6.65","6.78","447991"
"ALNPA","20040203","115.17","115.80","115.00","115.80","1497"
"ALO","20040203","0.59","0.59","0.59","0.59","2800"
"ALR","20040203","0.97","0.97","0.97","0.97","10000"
"ALS","20040203","6.59","6.60","6.55","6.59","639006"
"ALU","20040203","0.44","0.44","0.43","0.44","177250"
"ALZ","20040203","1.66","1.69","1.64","1.65","1796284"
"AMC","20040203","7.89","7.92","7.76","7.77","3110701"
"AMCISE","20040203","1.06","1.06","1.01","1.01","46000"
"AMG","20040203","0.042","0.042","0.042","0.042","110000"
"AMH","20040203","0.49","0.49","0.47","0.49","105875"
"AMHO","20040203","0.077","0.077","0.077","0.077","100000"
"AML","20040203","0.68","0.68","0.67","0.67","69195"
"AMM","20040203","0.155","0.155","0.15","0.15","606277"
"AMP","20040203","4.40","4.44","4.35","4.35","10486284"
"AMPEMG","20040203","1.39","1.39","1.35","1.35","1095"
"AMPIGK","20040203","1.45","1.45","1.45","1.45","500"
"AMPIMC","20040203","1.02","1.02","1.02","1.02","2000"
"AMPIMD","20040203","0.21","0.21","0.21","0.21","8500"
"AMPIMW","20040203","1.40","1.41","1.34","1.34","24000"
