"AAC","20020725","0.68","0.68","0.68","0.68","127100"
"AAR","20020725","0.022","0.027","0.022","0.027","150000"
"AAT","20020725","0.20","0.20","0.19","0.195","97703"
"AAU","20020725","1.05","1.05","1.05","1.05","15000"
"ABB","20020725","3.00","3.03","2.95","3.00","133387"
"ABC","20020725","0.76","0.77","0.74","0.74","917198"
"ABG","20020725","2.13","2.13","2.13","2.13","10839"
"ABI","20020725","1.24","1.24","1.22","1.22","42310"
"ABIO","20020725","0.14","0.14","0.13","0.14","10300"
"ABKO","20020725","0.001","0.001","0.001","0.001","200000"
"ABS","20020725","11.50","12.00","11.50","12.00","24800"
"ABX","20020725","0.42","0.42","0.41","0.41","23747"
"ABXO","20020725","0.22","0.22","0.22","0.22","19500"
"ACE","20020725","0.055","0.055","0.055","0.055","46000"
"ACU","20020725","0.14","0.14","0.14","0.14","100000"
"ADA","20020725","0.72","0.76","0.72","0.75","11000"
"ADB","20020725","6.82","6.99","6.82","6.82","91673"
"ADBHB","20020725","86.10","86.50","86.10","86.50","175"
"ADG","20020725","2.40","2.40","2.37","2.37","19876"
"ADP","20020725","2.55","2.59","2.53","2.53","550393"
"ADX","20020725","0.32","0.32","0.32","0.32","35758"
"ADXOA","20020725","0.15","0.15","0.15","0.15","4214"
"ADZ","20020725","1.98","2.02","1.98","2.01","377633"
"AEC","20020725","0.82","0.82","0.82","0.82","1000"
"AEO","20020725","1.57","1.65","1.57","1.58","222802"
"AET","20020725","0.87","0.92","0.87","0.90","70750"
"AEX","20020725","0.072","0.079","0.072","0.079","85000"
"AFF","20020725","0.285","0.285","0.285","0.285","2608"
"AFI","20020725","3.10","3.13","3.10","3.11","393588"
"AFM","20020725","0.03","0.03","0.03","0.03","1052579"
"AGA","20020725","0.005","0.005","0.005","0.005","200000"
"AGG","20020725","8.18","8.50","8.18","8.30","18125"
"AGH","20020725","0.78","0.78","0.75","0.77","186165"
"AGI","20020725","0.97","1.00","0.96","0.98","346430"
"AGL","20020725","9.67","9.72","9.60","9.60","1026979"
"AGLIMD","20020725","2.09","2.09","2.09","2.09","2000"
"AGLIPE","20020725","0.16","0.16","0.16","0.16","20000"
"AGLWGE","20020725","0.125","0.13","0.115","0.115","170714"
"AGM","20020725","0.03","0.038","0.03","0.038","857454"
"AGS","20020725","0.046","0.046","0.046","0.046","100000"
"AGT","20020725","0.52","0.52","0.52","0.52","2900"
"AGX","20020725","0.325","0.325","0.32","0.32","28000"
"AGY","20020725","0.39","0.425","0.39","0.405","218084"
"AGZ","20020725","0.008","0.008","0.008","0.008","32825"
"AHD","20020725","2.35","2.35","2.30","2.35","78430"
"AIA","20020725","3.70","3.70","3.70","3.70","16489"
"AIE","20020725","0.15","0.15","0.13","0.15","344014"
"AIP","20020725","1.06","1.07","1.06","1.07","1150455"
"AIX","20020725","1.34","1.34","1.32","1.34","251377"
