"AAB","20031219","0.91","0.91","0.91","0.91","9296"
"AAC","20031219","1.09","1.09","1.07","1.07","281224"
"AAI","20031219","50.00","51.00","50.00","51.00","130"
"AAM","20031219","0.29","0.30","0.29","0.30","469000"
"AAR","20031219","0.032","0.032","0.031","0.031","150000"
"AAU","20031219","1.05","1.05","1.04","1.04","8508"
"ABB","20031219","4.50","4.55","4.50","4.55","13213"
"ABC","20031219","1.52","1.52","1.49","1.51","16685105"
"ABG","20031219","3.97","3.97","3.90","3.90","20600"
"ABI","20031219","0.25","0.25","0.25","0.25","202769"
"ABK","20031219","0.20","0.20","0.20","0.20","158900"
"ABP","20031219","1.16","1.16","1.14","1.14","159277"
"ABS","20031219","3.43","3.46","3.40","3.46","70528"
"ABSPA","20031219","5.03","5.05","5.03","5.03","30800"
"ABX","20031219","1.55","1.55","1.40","1.50","29301"
"ABXO","20031219","1.15","1.15","1.15","1.15","1417"
"ACF","20031219","1.01","1.01","1.01","1.01","18260"
"ACU","20031219","0.20","0.21","0.20","0.21","313500"
"ADA","20031219","0.77","0.85","0.77","0.83","159677"
"ADB","20031219","7.88","7.97","7.85","7.97","288749"
"ADBPA","20031219","105.99","106.00","105.99","106.00","460"
"ADG","20031219","3.70","3.70","3.69","3.70","11307"
"ADU","20031219","1.13","1.15","1.10","1.11","172126"
"ADV","20031219","0.105","0.11","0.10","0.11","90000"
"ADZ","20031219","1.61","1.64","1.57","1.64","353213"
"AEC","20031219","1.56","1.56","1.56","1.56","1200"
"AEI","20031219","0.96","0.96","0.95","0.95","55360"
"AEIO","20031219","0.74","0.74","0.72","0.72","15000"
"AEN","20031219","0.77","0.77","0.75","0.75","117750"
"AEO","20031219","1.40","1.40","1.34","1.34","359433"
"AET","20031219","0.80","0.80","0.75","0.75","55900"
"AEX","20031219","0.077","0.077","0.076","0.077","1305732"
"AEXO","20031219","0.004","0.004","0.004","0.004","673878"
"AFFG","20031219","10.00","10.00","10.00","10.00","101000"
"AFI","20031219","3.28","3.29","3.25","3.25","278772"
"AFIN","20031219","3.16","3.18","3.16","3.17","36399"
"AFL","20031219","0.86","0.92","0.81","0.91","101275"
"AFMOC","20031219","0.004","0.004","0.004","0.004","500000"
"AFT","20031219","0.065","0.065","0.062","0.062","2720481"
"AGC","20031219","0.95","1.00","0.95","1.00","224200"
"AGG","20031219","12.50","12.50","12.50","12.50","150"
"AGI","20031219","0.56","0.57","0.55","0.56","61716"
"AGIN","20031219","0.54","0.54","0.54","0.54","10000"
"AGL","20031219","11.01","11.17","11.01","11.06","2040907"
"AGLIGJ","20031219","2.33","2.33","2.30","2.30","8000"
"AGLIOD","20031219","2.36","2.36","2.34","2.34","10000"
"AGLIPA","20031219","3.63","3.63","3.63","3.63","2000"
"AGLISE","20031219","1.45","1.45","1.45","1.45","2000"
"AGLIZG","20031219","5.57","5.57","5.57","5.57","1000"
"AGM","20031219","0.165","0.17","0.16","0.17","621830"
"AGS","20031219","0.055","0.055","0.054","0.054","58759"
"AGT","20031219","0.50","0.50","0.49","0.49","23500"
"AGX","20031219","0.70","0.71","0.70","0.70","210381"
"AGY","20031219","0.25","0.265","0.24","0.265","143632"
"AGZ","20031219","0.005","0.005","0.005","0.005","2440000"
"AHD","20031219","3.56","3.58","3.56","3.57","6504"
"AHG","20031219","0.22","0.23","0.18","0.23","385500"
"AHO","20031219","0.39","0.39","0.39","0.39","9800"
"AHS","20031219","0.93","0.93","0.92","0.93","57500"
"AHT","20031219","1.11","1.11","1.09","1.10","50000"
"AIA","20031219","6.10","6.10","6.10","6.10","6700"
"AIE","20031219","0.15","0.15","0.15","0.15","11500"
