"AAC","20021101","0.73","0.75","0.73","0.74","122846"
"AAR","20021101","0.018","0.018","0.018","0.018","412000"
"AAT","20021101","0.21","0.22","0.21","0.215","12695"
"ABB","20021101","2.50","2.50","2.50","2.50","25000"
"ABC","20021101","1.07","1.08","1.04","1.04","105412"
"ABG","20021101","2.17","2.24","2.17","2.24","2250"
"ABI","20021101","1.08","1.10","1.08","1.10","1500"
"ABK","20021101","0.23","0.23","0.225","0.225","100000"
"ABS","20021101","12.45","12.50","12.30","12.40","85510"
"ABX","20021101","0.39","0.39","0.39","0.39","5000"
"ABXO","20021101","0.21","0.21","0.21","0.21","8000"
"ACU","20021101","0.16","0.17","0.16","0.17","65856"
"ADA","20021101","0.53","0.54","0.52","0.54","1813987"
"ADB","20021101","7.38","7.38","7.13","7.37","49247"
"ADG","20021101","2.63","2.66","2.63","2.66","9227"
"ADP","20021101","2.57","2.59","2.57","2.58","256440"
"ADU","20021101","0.14","0.14","0.14","0.14","15630"
"ADX","20021101","0.37","0.37","0.35","0.35","33675"
"ADZ","20021101","2.06","2.09","2.06","2.08","66561"
"AEC","20021101","0.85","0.85","0.83","0.83","7000"
"AEN","20021101","0.13","0.13","0.13","0.13","7300"
"AEO","20021101","1.49","1.49","1.45","1.48","668888"
"AES","20021101","0.26","0.26","0.255","0.255","21700"
"AET","20021101","0.88","0.88","0.88","0.88","6000"
"AFC","20021101","0.48","0.48","0.48","0.48","5000"
"AFI","20021101","3.21","3.29","3.21","3.22","208189"
"AFM","20021101","0.025","0.025","0.025","0.025","345952"
"AGG","20021101","9.00","9.00","9.00","9.00","610"
"AGH","20021101","0.68","0.68","0.68","0.68","1252200"
"AGI","20021101","0.91","0.91","0.90","0.91","87016"
"AGL","20021101","10.20","10.20","10.13","10.18","521761"
"AGLEMG","20021101","5.36","5.36","5.36","5.36","965"
"AGLIMC","20021101","4.95","4.95","4.95","4.95","2000"
"AGLIMD","20021101","2.01","2.01","1.98","1.98","5111"
"AGLIMG","20021101","5.16","5.16","5.16","5.16","2000"
"AGM","20021101","0.04","0.04","0.037","0.038","213850"
"AGS","20021101","0.04","0.04","0.04","0.04","59604"
"AGX","20021101","0.30","0.30","0.30","0.30","10000"
"AGZ","20021101","0.009","0.009","0.008","0.008","2164000"
"AGZOB","20021101","0.002","0.002","0.002","0.002","250000"
"AHD","20021101","2.64","2.67","2.62","2.66","204393"
"AIA","20021101","4.75","4.80","4.75","4.80","305136"
"AIE","20021101","0.155","0.16","0.155","0.16","156889"
"AIP","20021101","1.12","1.12","1.11","1.12","1121776"
"AIX","20021101","1.35","1.36","1.33","1.33","169024"
