ABG,20010702,2.03,2.05,2.03,2.03,18697
ABK,20010702,.18,.18,.18,.18,130000
ABS,20010702,3.25,3.30,3.25,3.30,790
ACC,20010702,.032,.035,.032,.035,27969
ACE,20010702,.225,.24,.225,.24,5000
ACU,20010702,.20,.20,.195,.20,89456
ACY,20010702,.90,.91,.90,.91,28143
ADA,20010702,1.69,1.73,1.69,1.70,128323
ADB,20010702,5.75,5.90,5.75,5.85,151732
ADBHB,20010702,80.10,80.20,80.10,80.20,86
ADG,20010702,1.80,1.80,1.80,1.80,4166
ADH,20010702,.075,.078,.075,.075,36000
ADP,20010702,2.414,2.414,2.38,2.40,801675
ADR,20010702,.038,.038,.038,.038,1748193
ADX,20010702,.16,.16,.145,.145,44000
ADZ,20010702,2.00,2.05,1.99,2.00,1725601
AEC,20010702,.77,.77,.77,.77,28000
AEN,20010702,.25,.25,.25,.25,30000
AEO,20010702,2.07,2.07,2.00,2.06,372545
AES,20010702,.44,.44,.44,.44,7000
AET,20010702,2.695,2.695,2.65,2.69,12101
AEX,20010702,.175,.18,.175,.18,184655
AEXO,20010702,.062,.065,.06,.064,272051
AFI,20010702,3.092,3.15,3.05,3.10,508808
AFIG,20010702,3.64,3.64,3.64,3.64,40000
AGG,20010702,70.00,70.00,69.50,69.50,2530
AGH,20010702,.66,.67,.66,.66,298515
AGL,20010702,8.462,8.50,8.34,8.45,1469983
AGLIMD,20010702,1.51,1.51,1.48,1.49,30500
AGLISK,20010702,1.85,1.85,1.85,1.85,7100
AGLWGA,20010702,.115,.115,.115,.115,5000
AGLWSC,20010702,.11,.12,.11,.12,107500
AGLWSP,20010702,.26,.26,.26,.26,50000
AGLWZB,20010702,.235,.235,.235,.235,15000
AGM,20010702,.054,.054,.054,.054,12000
AGS,20010702,.07,.07,.07,.07,10000
AGT,20010702,.80,.91,.80,.91,11232
AGX,20010702,.34,.34,.325,.325,94878
AGY,20010702,.485,.56,.48,.52,858210
AGZ,20010702,.004,.004,.004,.004,266698
AGZPB,20010702,.025,.025,.025,.025,10000
AHD,20010702,1.96,1.98,1.89,1.89,52190
AHT,20010702,.70,.70,.70,.70,1915
AIA,20010702,3.05,3.05,3.05,3.05,105000
AIE,20010702,.175,.185,.175,.185,190000
AIL,20010702,.46,.46,.46,.46,4600
AILOA,20010702,.08,.08,.075,.075,31650
AIP,20010702,.99,1.00,.98,1.00,419698
AIS,20010702,.19,.19,.19,.19,52347
AIX,20010702,1.70,1.73,1.68,1.702,184668
AIZ,20010702,1.16,1.18,1.16,1.17,35512
AJL,20010702,1.11,1.11,1.11,1.11,3000
AKC,20010702,2.455,2.50,2.42,2.42,12000
AKDOA,20010702,.003,.003,.003,.003,2500000
ALA,20010702,.40,.40,.40,.40,44500
ALK,20010702,.255,.255,.24,.24,44700
ALL,20010702,7.028,7.04,6.98,7.04,1060262
ALN,20010702,3.25,3.30,3.24,3.30,112252
ALZ,20010702,1.57,1.57,1.57,1.57,80675
AMB,20010702,.55,.59,.55,.59,13000
AMC,20010702,6.64,6.65,6.54,6.55,1693120
AMCG,20010702,8.65,8.65,8.65,8.65,2300
AMGOA,20010702,.04,.04,.04,.04,20000
AMH,20010702,1.77,1.87,1.77,1.85,37490
AML,20010702,.85,.88,.85,.85,44000
AMM,20010702,.21,.23,.205,.23,1591534
AMMOA,20010702,.085,.09,.085,.09,114650
AMP,20010702,21.52,21.65,21.02,21.10,2769542
AMPIDA,20010702,12.12,12.12,12.12,12.12,2000
AMPIMA,20010702,13.81,13.81,13.81,13.81,3664
AMPIMD,20010702,6.04,6.04,6.04,6.04,1000
AMPWAP,20010702,.11,.14,.11,.14,51500
AMPWGC,20010702,.23,.23,.18,.185,264000
AMPWOA,20010702,.57,.57,.38,.38,35000
AMPWOB,20010702,.315,.315,.235,.235,36000
AMPWOC,20010702,.58,.58,.53,.53,15000
AMPWOE,20010702,.295,.295,.27,.27,70000
AMPWOP,20010702,.049,.049,.049,.049,86500
