ACCOA,20010104,.03,.03,.028,.028,233400
ACEO,20010104,.077,.077,.077,.077,7000
ACY,20010104,.85,.85,.85,.85,41000
ADA,20010104,2.14,2.15,2.10,2.12,44700
ADB,20010104,5.25,5.27,5.20,5.27,34091
ADBHA,20010104,105.00,105.00,105.00,105.00,46
ADBHB,20010104,84.00,84.00,84.00,84.00,1070
ADG,20010104,1.69,1.69,1.69,1.69,500
ADH,20010104,.115,.125,.115,.115,431000
ADN,20010104,.087,.087,.087,.087,6700
ADP,20010104,2.48,2.49,2.44,2.48,275105
ADR,20010104,.024,.024,.024,.024,323500
ADX,20010104,.18,.18,.18,.18,8000
ADZ,20010104,2.348,2.38,2.31,2.32,101103
AEC,20010104,.72,.72,.72,.72,5490
AEG,20010104,.085,.087,.085,.087,402382
AEGOB,20010104,.038,.038,.032,.032,218334
AES,20010104,.375,.415,.375,.41,1590799
AET,20010104,2.35,2.35,2.35,2.35,4875
AEX,20010104,.13,.13,.125,.125,220000
AEXO,20010104,.04,.04,.04,.04,266000
AFF,20010104,.28,.28,.28,.28,20888
AFI,20010104,2.57,2.59,2.55,2.581,228431
AFIG,20010104,3.05,3.06,3.05,3.06,130000
AGG,20010104,51.50,51.50,51.50,51.50,698
AGH,20010104,.50,.50,.495,.495,675432
AGL,20010104,12.59,12.65,12.05,12.25,722609
AGLISK,20010104,5.59,5.59,5.48,5.48,4000
AGLIXA,20010104,6.68,6.68,6.68,6.68,2000
AGLWSA,20010104,.54,.54,.475,.485,25000
AGM,20010104,.083,.083,.083,.083,15000
AGMO,20010104,.037,.037,.037,.037,26600
AGS,20010104,.071,.071,.071,.071,35000
AGT,20010104,1.20,1.20,1.15,1.20,10417
AGTO,20010104,.22,.28,.22,.28,3600
AGY,20010104,.195,.195,.195,.195,15000
AHD,20010104,2.05,2.05,2.05,2.05,36500
AHH,20010104,.13,.13,.13,.13,12000
AHT,20010104,.60,.60,.55,.55,12734
AHX,20010104,1.36,1.37,1.35,1.36,365150
