AAE,20120220,.009,.009,.009,.009,1183333
AAO,20120220,.25,.25,.23,.23,27400
AAQ,20120220,.008,.008,.008,.008,250000
AAR,20120220,.01,.01,.009,.009,450000
AAX,20120220,3.18,3.25,3.14,3.23,501563
AAY,20120220,.025,.025,.025,.025,1551000
ABC,20120220,3.00,3.01,2.97,2.99,1626801
ABP,20120220,1.85,1.87,1.845,1.855,539532
ABU,20120220,.055,.056,.055,.055,19806678
ABW,20120220,1.11,1.11,1.11,1.11,25200
ABY,20120220,.75,.77,.75,.77,586470
ABZ,20120220,.475,.475,.46,.465,116791
ACB,20120220,.265,.265,.245,.255,609214
ACK,20120220,.115,.115,.115,.115,130460
ACL,20120220,.41,.43,.41,.425,220795
ACN,20120220,.17,.17,.165,.17,1273859
ACP,20120220,.20,.20,.20,.20,10000
ACR,20120220,3.33,3.46,3.32,3.44,581977
ACS,20120220,.33,.33,.33,.33,1562271
ADA,20120220,.25,.25,.25,.25,16890
ADD,20120220,.013,.013,.012,.012,624000
ADN,20120220,.068,.068,.068,.068,20000
ADO,20120220,.077,.083,.077,.082,7771970
ADQ,20120220,.069,.069,.061,.061,160646
ADX,20120220,.083,.085,.08,.08,1930288
ADY,20120220,.056,.056,.055,.055,150634
AEB,20120220,.37,.38,.37,.375,68017
AEE,20120220,.21,.21,.20,.20,206111
AEF,20120220,19.70,19.70,19.65,19.65,732
AEJ,20120220,2.20,2.20,2.20,2.20,30
AEM,20120220,.012,.012,.012,.012,200000
AEU,20120220,.96,.975,.94,.955,274442
AFA,20120220,.175,.18,.175,.18,40550
AFI,20120220,4.18,4.22,4.18,4.20,264005
AFR,20120220,.38,.40,.36,.36,963861
AGD,20120220,.22,.22,.22,.22,1902
AGE,20120220,.115,.115,.115,.115,20000
AGF,20120220,.64,.66,.64,.66,81950
AGG,20120220,7.90,8.00,7.90,8.00,400
AGI,20120220,.825,.84,.775,.84,355653
AGJ,20120220,.17,.17,.17,.17,60000
AGK,20120220,14.27,14.37,14.25,14.29,971023
AGO,20120220,3.14,3.18,3.13,3.15,5302794
AGR,20120220,.48,.50,.48,.49,43881
AGS,20120220,.49,.595,.485,.59,6492392
AGU,20120220,.028,.032,.028,.03,542808
AHD,20120220,6.04,6.07,5.99,6.05,24580
AHE,20120220,2.09,2.14,2.08,2.14,110069
AHK,20120220,.20,.20,.20,.20,50000
AHN,20120220,.09,.09,.09,.09,80000
AHZ,20120220,.029,.03,.029,.03,1007436
AIA,20120220,1.90,1.90,1.90,1.90,5000
AIE,20120220,.036,.036,.036,.036,4750
AIO,20120220,4.59,4.59,4.53,4.57,3449664
AIR,20120220,.56,.56,.56,.56,34285
AIV,20120220,.021,.023,.02,.023,269376
AIW,20120220,.05,.05,.049,.049,147000
AIX,20120220,2.04,2.06,2.01,2.05,555880
AIZ,20120220,.70,.70,.69,.69,6258
AJA,20120220,2.03,2.05,2.02,2.05,63353
AJC,20120220,.046,.046,.045,.045,6632319
AJM,20120220,.17,.175,.165,.165,831818
AKI,20120220,.565,.57,.565,.57,201996
AKM,20120220,.38,.39,.38,.39,1203554
AKP,20120220,6.70,6.85,6.70,6.85,15000
AKW,20120220,.02,.02,.02,.02,8629
ALD,20120220,1.76,1.76,1.72,1.75,151707
ALF,20120220,1.135,1.135,1.135,1.135,44445
ALK,20120220,1.14,1.21,1.13,1.19,964841
ALL,20120220,2.41,2.48,2.39,2.43,1067857
ALR,20120220,1.045,1.045,1.045,1.045,14000
ALS,20120220,1.33,1.355,1.30,1.355,133621
ALT,20120220,.027,.028,.027,.027,344872
ALY,20120220,.135,.135,.135,.135,69911
ALZ,20120220,2.67,2.69,2.66,2.67,728057
AMB,20120220,.12,.12,.12,.12,3667
AMC,20120220,7.04,7.19,7.02,7.15,6453164
AMH,20120220,.69,.695,.69,.69,24119
AMM,20120220,.90,.96,.90,.95,1028425
AMP,20120220,4.32,4.32,4.22,4.26,8514192
AMU,20120220,.20,.20,.195,.195,135920
AMX,20120220,1.34,1.34,1.305,1.305,346896
ANG,20120220,4.52,4.56,4.51,4.54,46277
ANN,20120220,14.47,14.63,14.39,14.54,908597
ANP,20120220,.022,.022,.021,.021,2960000
ANQ,20120220,.045,.045,.042,.042,13206
ANZ,20120220,21.80,21.97,21.75,21.95,7385541
AOD,20120220,.92,.92,.915,.915,67597
AOH,20120220,.305,.315,.305,.31,2649215
APA,20120220,4.89,4.90,4.80,4.85,1614235
APE,20120220,12.70,12.70,12.70,12.70,392
APG,20120220,.043,.044,.042,.044,296299
API,20120220,.285,.285,.28,.285,56503
APK,20120220,.50,.50,.49,.49,8000
APN,20120220,.82,.825,.80,.815,1360461
APZ,20120220,.485,.505,.485,.505,577724
AQA,20120220,5.24,5.41,5.23,5.41,262626
AQC,20120220,.036,.036,.035,.035,728449
